usageKeyFedList,canonicalName,state,commonName,familyName
2993394,Rubus moluccanus,Massachusetts,Molucca Raspberry,Rosaceae
2993394,Rubus moluccanus,South Carolina,"Molucca Raspberry, Molucca Bramble,  Broad-Leafed Bramble",Rosaceae
2995149,Rubus phoenicolasius,Connecticut,Wine Raspberry,Rosaceae
2995149,Rubus phoenicolasius,Maine,Wineberry,Rosaceae
2995149,Rubus phoenicolasius,Massachusetts,Wine Raspberry,Rosaceae
2995149,Rubus phoenicolasius,New York,Wineberry,Rosaceae
2995149,Rubus phoenicolasius,Wisconsin,Wine Raspberry,Rosaceae
2995482,Rubus sieboldii,Hawaii,Molucca Raspberry,Rosaceae
2995779,Rubus bifrons,Washington,Himalayan Blackberry,Rosaceae
2996525,Rubus armeniacus,Colorado,Himalayan Blackberry,Rosaceae
2996525,Rubus armeniacus,Oregon,Himalayan Blackberry,Rosaceae
2996525,Rubus armeniacus,Washington,Himalayan Blackberry,Rosaceae
2996525,Rubus armeniacus,Wisconsin,Himalayan Blackberry,Rosaceae
3002461,Rosa canina,Oregon,Dog Rose,Rosaceae
3003244,Rosa multiflora,Alabama,Multiflora Rose,Rosaceae
3003244,Rosa multiflora,Connecticut,Multiflora Rose,Rosaceae
3003244,Rosa multiflora,Iowa,Multiflora Rose,Rosaceae
3003244,Rosa multiflora,Iowa,Multiflora Rose,Rosaceae
3003244,Rosa multiflora,Kentucky,Multiflora Rose,Rosaceae
3003244,Rosa multiflora,Maine,Multiflora Rose,Rosaceae
3003244,Rosa multiflora,Massachusetts,Multiflora Rose,Rosaceae
3003244,Rosa multiflora,Minnesota,Multiflora Rose,Rosaceae
3003244,Rosa multiflora,Missouri,Multiflora Rose,Rosaceae
3003244,Rosa multiflora,New Hampshire,Multiflora Rose,Rosaceae
3003244,Rosa multiflora,New York,Multifora Rose,Rosaceae
3003244,Rosa multiflora,Pennsylvania,Multiflora Rose,Rosaceae
3003244,Rosa multiflora,Tennessee,Multiflora Rose,Rosaceae
3003244,Rosa multiflora,West Virginia,Multiflora Rose,Rosaceae
3003244,Rosa multiflora,Wisconsin,Multiflora Rose,Rosaceae
3012167,Sorbus aucuparia,Maine,European Mountain-Ash,Rosaceae
3033339,Ranunculus repens,Maine,Creeping Buttercup,Ranunculaceae
3033339,Ranunculus repens,Massachusetts,Creeping Buttercup,Ranunculaceae
3033351,Ranunculus ficaria,Connecticut,Fig Buttercup,Ranunculaceae
3033363,Ranunculus acris,Montana,Tall Buttercup,Ranunculaceae
3033532,Clematis orientalis,Colorado,Oriental Virginsbower,Ranunculaceae
3033532,Clematis orientalis,Washington,Oriental Virginsbower,Ranunculaceae
3033546,Clematis terniflora,New York,Japanese Virgin’s Bower,Ranunculaceae
3033558,Clematis vitalba,Oregon,Evergreen Clematis,Ranunculaceae
3033558,Clematis vitalba,Washington,Evergreen Clematis,Ranunculaceae
3033894,Berberis vulgaris,Connecticut,Common Barberry,Berberidaceae
3033894,Berberis vulgaris,Maine,Common Barberry,Berberidaceae
3033894,Berberis vulgaris,Massachusetts,Common Barberry,Berberidaceae
3033894,Berberis vulgaris,Minnesota,Common Barberry,Berberidaceae
3033894,Berberis vulgaris,New Hampshire,Common Barberry,Berberidaceae
3033894,Berberis vulgaris,Vermont,Common Barberry,Berberidaceae
3033894,Berberis vulgaris,Washington,Common Barberry,Berberidaceae
3033894,Berberis vulgaris,Wisconsin,Common Barberry,Berberidaceae
3033896,Berberis thunbergii,Indiana,Japanese Barberry,Berberidaceae
3033896,Berberis thunbergii,Maine,Japanese Barberry,Berberidaceae
3033896,Berberis thunbergii,Massachusetts,Japanese Barberry,Berberidaceae
3033896,Berberis thunbergii,Minnesota,Japanese Barberry,Berberidaceae
3033896,Berberis thunbergii,New Hampshire,Japanese Barberry,Berberidaceae
3033896,Berberis thunbergii,New York,Japanese Barberry,Berberidaceae
3033896,Berberis thunbergii,Pennsylvania,Japanese Barberry,Berberidaceae
3033896,Berberis thunbergii,Vermont,Japanese Barberry,Berberidaceae
3033896,Berberis thunbergii,West Virginia,Japanese Barberry,Berberidaceae
3033896,Berberis thunbergii,Wisconsin,Japanese Barberry,Berberidaceae
3033965,Akebia quinata,Pennsylvania,Chocolate Vine,Lardizabalaceae
3033965,Akebia quinata,Wisconsin,Fiveleaf Akebia Or Chocolate Vine,Lardizabalaceae
3034620,Aegopodium podagraria,Connecticut,Goutweed,Apiaceae
3034620,Aegopodium podagraria,Maine,Goutweed,Apiaceae
3034620,Aegopodium podagraria,Massachusetts,Goutweed,Apiaceae
3034620,Aegopodium podagraria,Vermont,Goutweed,Apiaceae
3034620,Aegopodium podagraria,Wisconsin,Goutweed,Apiaceae
3034650,Chaerophyllum temulum,Washington,Rough Chervil,Apiaceae
3034714,Carum carvi,Colorado,Common Caraway,Apiaceae
3034742,Daucus carota,Iowa,Wild Carrot,Apiaceae
3034742,Daucus carota,Michigan,"Queen Anne'S Lace, Wild Carrot",Apiaceae
3034742,Daucus carota,Minnesota,"Queen Anne'S Lace, Wild Carrot",Apiaceae
3034742,Daucus carota,Washington,"Queen Anne'S Lace, Wild Carrot",Apiaceae
3034807,Conium maculatum,Colorado,Poison Hemlock,Apiaceae
3034807,Conium maculatum,Idaho,Poison Hemlock,Apiaceae
3034807,Conium maculatum,Indiana,Poison Hemlock,Apiaceae
3034807,Conium maculatum,Iowa,Poison Hemlock,Apiaceae
3034807,Conium maculatum,Kentucky,Poison Hemlock,Apiaceae
3034807,Conium maculatum,Minnesota,Poison Hemlock,Apiaceae
3034807,Conium maculatum,Nevada,Poison Hemlock,Apiaceae
3034807,Conium maculatum,New Mexico,Poison Hemlock,Apiaceae
3034807,Conium maculatum,Ohio,Poison Hemlock,Apiaceae
3034807,Conium maculatum,Oregon,Poison Hemlock,Apiaceae
3034807,Conium maculatum,Pennsylvania,Poison Hemlock,Apiaceae
3034807,Conium maculatum,Utah,Poison Hemlock,Apiaceae
3034807,Conium maculatum,Washington,Poison Hemlock,Apiaceae
3034807,Conium maculatum,West Virginia,Poison Hemlock,Apiaceae
3034807,Conium maculatum,Wisconsin,Poison Hemlock,Apiaceae
3034820,Torilis japonica,Wisconsin,Japanese Hedge Parsley Or Erect Hedge Parsley,Apiaceae
3034823,Torilis arvensis,Wisconsin,Spreading Hedgeparsley,Apiaceae
3034825,Heracleum mantegazzianum,Connecticut,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,Florida,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,Idaho,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,Massachusetts,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,Michigan,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,Minnesota,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,New Hampshire,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,New York,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,Ohio,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,Oregon,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,Pennsylvania,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,South Carolina,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,Virginia,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,Washington,Giant Hogweed,Apiaceae
3034825,Heracleum mantegazzianum,Wisconsin,Giant Hogweed,Apiaceae
3034922,Foeniculum vulgare,Washington,Fennel,Apiaceae
3036160,Hedera helix hibernica,Washington,English Ivy - Four Cultivars Only,Araliaceae
3036892,Aralia elata,Maine,Japanese Angelica Tree,Araliaceae
3036892,Aralia elata,New York,Japanese Angelica Tree,Araliaceae
3036892,Aralia elata,Pennsylvania,Japanese Angelica Tree,Araliaceae
3039177,Cayratia japonica,North Carolina,Bushkiller,Vitaceae
3039179,Ampelopsis brevipedunculata,Minnesota,Porcelain Berry,Vitaceae
3039267,Elaeagnus umbellata,Connecticut,Autumn Olive,Elaeagnaceae
3039267,Elaeagnus umbellata,Indiana,Autumn Olive,Elaeagnaceae
3039267,Elaeagnus umbellata,Maine,Autumn Olive,Elaeagnaceae
3039267,Elaeagnus umbellata,Massachusetts,Autumn Olive,Elaeagnaceae
3039267,Elaeagnus umbellata,Michigan,Autumn Olive,Elaeagnaceae
3039267,Elaeagnus umbellata,New Hampshire,Autumn Olive,Elaeagnaceae
3039267,Elaeagnus umbellata,New York,Autumn Olive,Elaeagnaceae
3039267,Elaeagnus umbellata,South Carolina,Autumn Olive,Elaeagnaceae
3039267,Elaeagnus umbellata,Tennessee,Autumn Olive,Elaeagnaceae
3039267,Elaeagnus umbellata,Virginia,Autumn Olive,Elaeagnaceae
3039267,Elaeagnus umbellata,West Virginia,Autumn Olive,Elaeagnaceae
3039267,Elaeagnus umbellata,Wisconsin,Autumn Olive,Elaeagnaceae
3039269,Elaeagnus angustifolia,Arizona,Russian Olive,Elaeagnaceae
3039269,Elaeagnus angustifolia,Colorado,Russian Olive,Elaeagnaceae
3039269,Elaeagnus angustifolia,Connecticut,Russian Olive,Elaeagnaceae
3039269,Elaeagnus angustifolia,Maine,Russian Olive,Elaeagnaceae
3039269,Elaeagnus angustifolia,Montana,Russian Olive,Elaeagnaceae
3039269,Elaeagnus angustifolia,New Mexico,Russian Olive,Elaeagnaceae
3039269,Elaeagnus angustifolia,South Carolina,Russian Olive,Elaeagnaceae
3039269,Elaeagnus angustifolia,Utah,Russian Olive,Elaeagnaceae
3039269,Elaeagnus angustifolia,Washington,Russian Olive,Elaeagnaceae
3039269,Elaeagnus angustifolia,Wisconsin,Russian Olive,Elaeagnaceae
3039269,Elaeagnus angustifolia,Wyoming,Russian Olive,Elaeagnaceae
3039270,Elaeagnus pungens,South Carolina,Thorny Olive,Elaeagnaceae
3039270,Elaeagnus pungens,Tennessee,Thorny Olive,Elaeagnaceae
3039285,Hippophae rhamnoides,Maine,Sea Buckthorn,Elaeagnaceae
3039454,Frangula alnus,Indiana,Glossy Buckthorn,Rhamnaceae
3039454,Frangula alnus,Maine,Glossy Buckthorn,Rhamnaceae
3039454,Frangula alnus,Massachusetts,Glossy Buckthorn,Rhamnaceae
3039454,Frangula alnus,Minnesota,Glossy Buckthorn,Rhamnaceae
3039454,Frangula alnus,New Hampshire,Glossy Buckthorn,Rhamnaceae
3039454,Frangula alnus,New York,"Smooth Buckthorn
",Rhamnaceae
3039454,Frangula alnus,Vermont,Glossy Buckthorn,Rhamnaceae
3039454,Frangula alnus,Wisconsin,Glossy Buckthorn,Rhamnaceae
3039456,Rhamnus frangula,Pennsylvania,Glossy Buckthorn,Rhamnaceae
3039456,Rhamnus frangula,Vermont,Glossy Buckthorn,Rhamnaceae
3039456,Rhamnus frangula,Wisconsin,Glossy Buckthorn,Rhamnaceae
3039471,Rhamnus,Iowa,Buckthorn,Rhamnaceae
3039491,Rhamnus cathartica,Connecticut,"Common Buckthorn, European Buckthorn",Rhamnaceae
3039491,Rhamnus cathartica,Indiana,Common Buckthorn,Rhamnaceae
3039491,Rhamnus cathartica,Massachusetts,"Common Buckthorn, European Buckthorn",Rhamnaceae
3039491,Rhamnus cathartica,Minnesota,"Common Buckthorn, European Buckthorn",Rhamnaceae
3039491,Rhamnus cathartica,Montana,"Common Buckthorn, European Buckthorn",Rhamnaceae
3039491,Rhamnus cathartica,New Hampshire,"Common Buckthorn, European Buckthorn",Rhamnaceae
3039491,Rhamnus cathartica,New York,Common Buckthorn,Rhamnaceae
3039491,Rhamnus cathartica,Pennsylvania,Common Buckthorn,Rhamnaceae
3039491,Rhamnus cathartica,Vermont,"Common Buckthorn, European Buckthorn",Rhamnaceae
3039491,Rhamnus cathartica,Wisconsin,"Common Buckthorn, European Buckthorn",Rhamnaceae
3040233,Populus alba,Connecticut,White Poplar,Salicaceae
3040233,Populus alba,Maine,White Poplar,Salicaceae
3040233,Populus alba,Wisconsin,White Poplar,Salicaceae
3040600,Coincya monensis,California,Star-Mustard,Brassicaceae
3040983,Raphanus raphanistrum,Alaska,Wild Radish,Brassicaceae
3040983,Raphanus raphanistrum,Georgia,"Radish, Wild",Brassicaceae
3040983,Raphanus raphanistrum,Michigan,Wild Radish,Brassicaceae
3040983,Raphanus raphanistrum,Rhode Isl,"Radish, Wild",Brassicaceae
3042291,Hesperis matronalis,Colorado,Dames Rocket,Brassicaceae
3042291,Hesperis matronalis,Connecticut,Dames Rocket,Brassicaceae
3042291,Hesperis matronalis,Indiana,Dame'S Rocket,Brassicaceae
3042291,Hesperis matronalis,Maine,Dames Rocket,Brassicaceae
3042291,Hesperis matronalis,Massachusetts,Dames Rocket,Brassicaceae
3042291,Hesperis matronalis,New Hampshire,Dames Rocket,Brassicaceae
3042291,Hesperis matronalis,Utah,Dames Rocket,Brassicaceae
3042291,Hesperis matronalis,Wisconsin,Dames Rocket,Brassicaceae
3042506,Brassica,Georgia,"Mustard, Wild  Turnips, Wild",Brassicaceae
3042506,Brassica,Rhode Isl,"Mustard, Wild",Brassicaceae
3042624,Brassica tournefortii,Arizona,African Mustard,Brassicaceae
3042624,Brassica tournefortii,Colorado,African Mustard,Brassicaceae
3042624,Brassica tournefortii,Nevada,African Mustard,Brassicaceae
3042624,Brassica tournefortii,New Mexico,African Mustard,Brassicaceae
3042624,Brassica tournefortii,Utah,African Mustard,Brassicaceae
3042658,Brassica nigra,Arizona,Black Mustard,Brassicaceae
3042658,Brassica nigra,Michigan,Black Mustard,Brassicaceae
3042751,Brassica juncea,Alaska,Indian Mustard,Brassicaceae
3042751,Brassica juncea,Michigan,Indian Mustard,Brassicaceae
3042888,Brassica elongata,Colorado,Elongated Mustard,Brassicaceae
3042888,Brassica elongata,Utah,Elongated Mustard,Brassicaceae
3044349,Chorispora tenella,California,Purple Mustard,Brassicaceae
3045014,Alyssum corsicum,Oregon,Yellowtuft,Brassicaceae
3045111,Alyssum murale,Oregon,Yellowtuft,Brassicaceae
3046187,Cardamine impatiens,Connecticut,Narrowleaf Bittercress,Brassicaceae
3046187,Cardamine impatiens,Massachusetts,Narrowleaf Bittercress,Brassicaceae
3046187,Cardamine impatiens,Minnesota,Narrowleaf Bittercress,Brassicaceae
3046187,Cardamine impatiens,New York,Narrowleaf Bittercress,Brassicaceae
3046187,Cardamine impatiens,Wisconsin,Narrowleaf Bittercress,Brassicaceae
3047598,Sinapis arvensis,Alaska,Wild Mustard,Brassicaceae
3047598,Sinapis arvensis,Arizona,Wild Mustard,Brassicaceae
3047598,Sinapis arvensis,Iowa,Wild Mustard,Brassicaceae
3047598,Sinapis arvensis,Michigan,Wild Mustard,Brassicaceae
3050364,Bunias orientalis,Wisconsin,Hill Mustard,Brassicaceae
3052138,Cardaria pubescens,Alaska,Whitetops  Its Varieties,Brassicaceae
3052138,Cardaria pubescens,Hawaii,Hairy Whitetop,Brassicaceae
3052138,Cardaria pubescens,Wyoming,Hairy Whitetop,Brassicaceae
3052311,Cardaria draba,Alaska,Whitetops  Its Varieties,Brassicaceae
3052311,Cardaria draba,Idaho,Whitetop (Hoary Cress),Brassicaceae
3052311,Cardaria draba,Iowa,Perennial Pepper-Grass,Brassicaceae
3052311,Cardaria draba,Michigan,Whitetop = Hoary Cress = Perennial Peppergrass,Brassicaceae
3052311,Cardaria draba,Montana,Whitetop,Brassicaceae
3052311,Cardaria draba,Nevada,Hoary Cress,Brassicaceae
3052311,Cardaria draba,Wyoming,Hoary Cress,Brassicaceae
3052680,Thlaspi arvense,Michigan,Field Pennycress,Brassicaceae
3053201,Rorippa amphibia,Massachusetts,Water Yellowcress; Great Yellowcress,Brassicaceae
3053376,Rorippa sylvestris,California,Yellow Fieldcress,Brassicaceae
3053376,Rorippa sylvestris,North Carolina,Yellow Fieldcress,Brassicaceae
3053376,Rorippa sylvestris,Oregon,Yellow Fieldcress,Brassicaceae
3053406,Rorippa austriaca,Alaska,Austrian Fieldcress,Brassicaceae
3053406,Rorippa austriaca,California,Austrian Fieldcress,Brassicaceae
3053406,Rorippa austriaca,Nevada,Austrian Fieldcress,Brassicaceae
3053406,Rorippa austriaca,Washington,Austrian Fieldcress,Brassicaceae
3053522,Berteroa incana,California,Hoary Alyssum,Brassicaceae
3053522,Berteroa incana,Colorado,Hoary Alyssum,Brassicaceae
3053522,Berteroa incana,Idaho,Hoary Alyssum,Brassicaceae
3053522,Berteroa incana,Michigan,Hoary Alyssum,Brassicaceae
3053522,Berteroa incana,Montana,Hoary Alyssum,Brassicaceae
3053522,Berteroa incana,Oregon,Hoary Alyssum,Brassicaceae
3053522,Berteroa incana,Washington,Hoary Alyssum,Brassicaceae
3054399,Triadica sebifera,Florida,Chinese Tallowtree,Euphorbiaceae
3054399,Triadica sebifera,Mississippi,Chinese Tallowtree,Euphorbiaceae
3054399,Triadica sebifera,Texas,Chinese Tallowtree,Euphorbiaceae
3062985,Mercurialis ambigua,California,Spanish Mercury,Euphorbiaceae
3064170,Euphorbia graminea,California,Grassleaf Spurge,Euphorbiaceae
3064472,Euphorbia terracina,California,Geraldton Carnation Weed,Euphorbiaceae
3064495,Euphorbia heterophylla,Florida,Wild Poinsettia,Euphorbiaceae
3064552,Euphorbia prunifolia,Florida,Painted Euphorbia,Euphorbiaceae
3064552,Euphorbia prunifolia,South Carolina,"Painted Euphorbia, Leafy Spurge",Euphorbiaceae
3064669,Euphorbia myrsinites,Colorado,Myrtle Spurge,Euphorbiaceae
3064669,Euphorbia myrsinites,New Mexico,Myrtle Spurge,Euphorbiaceae
3064669,Euphorbia myrsinites,Oregon,Myrtle Spurge,Euphorbiaceae
3064669,Euphorbia myrsinites,Utah,Myrtle Spurge,Euphorbiaceae
3064669,Euphorbia myrsinites,Washington,Myrtle Spurge,Euphorbiaceae
3067398,Euphorbia dendroides,California,Tree Spurge,Euphorbiaceae
3069460,Euphorbia oblongata,California,Eggleaf Spurge,Euphorbiaceae
3069460,Euphorbia oblongata,Oregon,Eggleaf Spurge,Euphorbiaceae
3069460,Euphorbia oblongata,Washington,Eggleaf Spurge,Euphorbiaceae
3070106,Euphorbia cyparissias,Colorado,Cypress Spurge,Euphorbiaceae
3070106,Euphorbia cyparissias,Connecticut,Cypress Spurge,Euphorbiaceae
3070106,Euphorbia cyparissias,Maine,Cypress Spurge,Euphorbiaceae
3070106,Euphorbia cyparissias,Massachusetts,Cypress Spurge,Euphorbiaceae
3070106,Euphorbia cyparissias,New York,Cypress Spurge,Euphorbiaceae
3070106,Euphorbia cyparissias,Wisconsin,Cypress Spurge,Euphorbiaceae
3070382,Euphorbia serrata,California,Serrate Spurge,Euphorbiaceae
3083508,Anredera cordifolia,Hawaii,Madeira Vine,Basellaceae
3083621,Halogeton glomeratus,Arizona,"Halogeton, Saltlover",Amaranthaceae
3083621,Halogeton glomeratus,California,"Halogeton, Saltlover",Amaranthaceae
3083621,Halogeton glomeratus,Colorado,"Halogeton, Saltlover",Amaranthaceae
3083621,Halogeton glomeratus,Hawaii,Halogeton,Amaranthaceae
3083621,Halogeton glomeratus,New Mexico,"Halogeton, Saltlover",Amaranthaceae
3083621,Halogeton glomeratus,Oregon,"Halogeton, Saltlover",Amaranthaceae
3083945,Salsola tragus,California,Russian Thistle,Amaranthaceae
3083945,Salsola tragus,Ohio,Russian Thistle,Amaranthaceae
3083953,Salsola collina,California,Slender Russian Thistle,Amaranthaceae
3083954,Salsola vermiculata,California,Mediterranean Saltwort,Amaranthaceae
3083954,Salsola vermiculata,Florida,Mediterranean Saltwort,Amaranthaceae
3083954,Salsola vermiculata,Massachusetts,Mediterranean Saltwort,Amaranthaceae
3083954,Salsola vermiculata,South Carolina,"Wormleaf Salsola, Mediterranean Saltwort",Amaranthaceae
3083955,Salsola paulsenii,California,Paulsen’s Russianthistle,Amaranthaceae
3083957,Salsola kali,Hawaii,Russian Thistle,Amaranthaceae
3084356,Eriocereus martinii,Hawaii,Moon Cactus,Cactaceae
3084923,Alternanthera philoxeroides,Alabama,Alligatorweed,Amaranthaceae
3084923,Alternanthera philoxeroides,California,Alligatorweed,Amaranthaceae
3084923,Alternanthera philoxeroides,Florida,Alligatorweed,Amaranthaceae
3084923,Alternanthera philoxeroides,South Carolina,"Alligatorweed, Pigweed",Amaranthaceae
3084923,Alternanthera philoxeroides,Texas,Alligatorweed,Amaranthaceae
3084939,Alternanthera sessilis,California,Sessile Joyweed,Amaranthaceae
3084939,Alternanthera sessilis,Florida,Sessile Joyweed,Amaranthaceae
3084939,Alternanthera sessilis,Massachusetts,Sessile Joyweed,Amaranthaceae
3084939,Alternanthera sessilis,South Carolina,Sessile Joyweed,Amaranthaceae
3085074,Amaranthus,Georgia,Pigweed,Amaranthaceae
3085172,Achyranthes japonica,Indiana,Japanese Chaff Flower,Amaranthaceae
3085172,Achyranthes japonica,New York,Japanese Chaff Flower,Amaranthaceae
3085172,Achyranthes japonica,Wisconsin,Japanese Chaff Flower,Amaranthaceae
3085313,Myosoton aquaticum,California,Giant Chickweed,Caryophyllaceae
3085360,Saponaria officinalis,Colorado,Bouncingbet,Caryophyllaceae
3085368,Agrostemma githago,Arkansas,Corncockle,Caryophyllaceae
3085368,Agrostemma githago,Georgia,Corncockle,Caryophyllaceae
3085368,Agrostemma githago,New Jersey,Corn Cockle,Caryophyllaceae
3085368,Agrostemma githago,Rhode Isl,Corncockle,Caryophyllaceae
3085368,Agrostemma githago,South Carolina,Corn Cockle,Caryophyllaceae
3085873,Lychnis flos-cuculi,Connecticut,Ragged Robin,Caryophyllaceae
3086244,Mirabilis nyctaginea,Washington,Wild Four-O'Clock,Nyctaginaceae
3086337,Piper aduncum,Hawaii,Spiked Pepper,Piperaceae
3086784,Parthenium hysterophorus,California,Ragweed Parthenium,Asteraceae
3087725,Chromolaena odorata,Hawaii,"Siamweed, Bitterbush",Asteraceae
3088310,Petasites japonicus,Maine,"Fuki, Butterbur, Giant Butterbur",Asteraceae
3088481,Tagetes minuta,California,Wild Marigold,Asteraceae
3089139,Xanthium,Arkansas,Cocklebur,Asteraceae
3089139,Xanthium,Georgia,Cocklebur,Asteraceae
3089150,Xanthium spinosum,Colorado,Spiny Cocklebur,Asteraceae
3089150,Xanthium spinosum,New Mexico,Spiny Cocklebur,Asteraceae
3089150,Xanthium spinosum,Oregon,Spiny Cocklebur,Asteraceae
3089150,Xanthium spinosum,Washington,Spiny Cocklebur,Asteraceae
3089154,Xanthium strumarium,Iowa,Cocklebur,Asteraceae
3089154,Xanthium strumarium,Michigan,Common Cocklebur,Asteraceae
3092576,Silphium perfoliatum,Connecticut,Cup Rosinweed,Asteraceae
3092576,Silphium perfoliatum,Maine,Cup Plant,Asteraceae
3092576,Silphium perfoliatum,New York,Cup-Plant,Asteraceae
3092691,Soliva sessilis,Washington,Lawn Burweed,Asteraceae
3093337,Picris hieracioides,Washington,Hawkweed Oxtongue,Asteraceae
3093702,Hypochaeris radicata,Washington,Hairy Cat'S Ear,Asteraceae
3094883,Onopordum,California,"Including Scotch Thistle, Illyrian
Thistle,  Taurian Thistle",Asteraceae
3094900,Onopordum acanthium,California,Scotch Thistle,Asteraceae
3094900,Onopordum acanthium,Colorado,Scotch Thistle,Asteraceae
3094900,Onopordum acanthium,Connecticut,Scotch Thistle,Asteraceae
3094900,Onopordum acanthium,Arizona,Scotch Thistle,Asteraceae
3094900,Onopordum acanthium,Oregon,Scotch Thistle,Asteraceae
3094900,Onopordum acanthium,Utah,Scotch Thistle,Asteraceae
3094900,Onopordum acanthium,Washington,Scotch Thistle,Asteraceae
3094900,Onopordum acanthium,Wyoming,Scotch Thistle,Asteraceae
3094900,Onopordum acanthium,Idaho,Scotch Thistle,Asteraceae
3094900,Onopordum acanthium,Missouri,Scotch Thistle,Asteraceae
3094900,Onopordum acanthium,Nevada,Scotch Thistle,Asteraceae
3094900,Onopordum acanthium,New Mexico,Scotch Thistle,Asteraceae
3094900,Onopordum acanthium,Oklahoma,Scotch Thistle,Asteraceae
3094910,Onopordum illyricum,California,Illyrian Cottonthistle,Asteraceae
3094939,Onopordum tauricum,Colorado,Bull Cottonthistle,Asteraceae
3094939,Onopordum tauricum,Oregon,Taurian Thistle,Asteraceae
3097243,Senecio jacobaea,Connecticut,Tansy Ragwort,Asteraceae
3101193,Dittrichia graveolens,California,Stinkwort,Asteraceae
3102781,Anthemis arvensis,Colorado,Corn Chamomile,Asteraceae
3104179,Tripleurospermum inodorum,Colorado,"Mayweed, Scentless Chamomile",Asteraceae
3104179,Tripleurospermum inodorum,New Mexico,"Mayweed, Scentless Chamomile",Asteraceae
3104179,Tripleurospermum inodorum,Washington,"Mayweed, Scentless Chamomile",Asteraceae
3104185,Matricaria perforata,New Mexico,Scentless Chamomile,Asteraceae
3105813,Sonchus arvensis,Alaska,Perennial Sowthistle,Asteraceae
3105813,Sonchus arvensis,California,Perennial Sowthistle,Asteraceae
3105813,Sonchus arvensis,Colorado,Perennial Sowthistle,Asteraceae
3105813,Sonchus arvensis,Hawaii,Perennial Sowthistle,Asteraceae
3105813,Sonchus arvensis,Idaho,Perennial Sowthistle,Asteraceae
3105813,Sonchus arvensis,Illinois,Perennial Sowthistle,Asteraceae
3105813,Sonchus arvensis,Iowa,Perennial Sow Thistle,Asteraceae
3105813,Sonchus arvensis,Michigan,Perennial Sowthistle,Asteraceae
3105813,Sonchus arvensis,Nevada,Perennial Sowthistle,Asteraceae
3105813,Sonchus arvensis,Ohio,Perennial Sowthistle,Asteraceae
3105813,Sonchus arvensis,Rhode Isl,"Sowthistle, Perennial",Asteraceae
3105813,Sonchus arvensis,South Dakota,Perennial Sowthistle,Asteraceae
3105813,Sonchus arvensis,Washington,Perennial Sowthistle,Asteraceae
3105813,Sonchus arvensis,Wyoming,Perennial Sowthistle,Asteraceae
3107722,Senecio madagascariensis,Hawaii,Fireweed,Asteraceae
3108807,Senecio linearifolius,California,Fireweed Groundsel,Asteraceae
3108983,Senecio vulgaris,Washington,Common Groundsel,Asteraceae
3109117,Senecio squalidus,California,Oxford Ragwort,Asteraceae
3110588,Ambrosia trifida,California,Giant Ragweed,Asteraceae
3110588,Ambrosia trifida,Delaware,Giant Ragweed,Asteraceae
3110588,Ambrosia trifida,Illinois,Giant Ragweed,Asteraceae
3110588,Ambrosia trifida,New Jersey,Giant Regweed,Asteraceae
3110615,Ambrosia tomentosa,Wyoming,Skeletonleaf Bursage,Asteraceae
3110616,Franseria discolor,Wyoming,Skeletonleaf Bursage,Asteraceae
3110651,Ambrosia grayi,Kansas,Woollyleaf Bursage,Asteraceae
3112364,Cynara cardunculus,California,Artichoke Thistle,Asteraceae
3112554,Cirsium,Indiana,Canada Thistle,Asteraceae
3112554,Cirsium,Iowa,Thistle,Asteraceae
3112785,Cirsium ochrocentrum,California,Yellowspine Thistle,Asteraceae
3112801,Cirsium vulgare,Arizona,Bull Thistle,Asteraceae
3112801,Cirsium vulgare,California,Bull Thistle,Asteraceae
3112801,Cirsium vulgare,Colorado,Bull Thistle,Asteraceae
3112801,Cirsium vulgare,Indiana,Bull Thistle,Asteraceae
3112801,Cirsium vulgare,Iowa,Bull Thistle,Asteraceae
3112801,Cirsium vulgare,Maryl,Bull Thistle,Asteraceae
3112801,Cirsium vulgare,Michigan,Bull Thistle,Asteraceae
3112801,Cirsium vulgare,New Mexico,Bull Thistle,Asteraceae
3112801,Cirsium vulgare,Oregon,Bull Thistle,Asteraceae
3112801,Cirsium vulgare,Pennsylvania,Bull Thistle,Asteraceae
3112801,Cirsium vulgare,Washington,"Thistle, Bull",Asteraceae
3112887,Cirsium japonicum,California,Japanese Thistle,Asteraceae
3113051,Cirsium undulatum,California,Wavyleaf Thistle,Asteraceae
3113239,Cirsium palustre,Wisconsin,European Marsh Thistle,Asteraceae
3113414,Cirsium arvense,Alaska,Canada Thistle,Asteraceae
